"sermonize","strongsubj","negativo"
"serra","weaksubj","negativo"
"servitù","strongsubj","negativo"
"sete","strongsubj","negativo"
"setola","strongsubj","negativo"
"sexy","strongsubj","positivo"
"sfacciataggine","strongsubj","negativo"
"sfacciatamente","strongsubj","positivo"
"sfalsare","weaksubj","negativo"
"sfavorevole","strongsubj","negativo"
"sfida","strongsubj","negativo"
"sfidare","strongsubj","negativo"
"sfiducia","strongsubj","negativo"
"sfocatura","weaksubj","negativo"
"sfogo","strongsubj","negativo"
"sfortunato","strongsubj","negativo"
"sforzare","strongsubj","positivo"
"sfruttamento","strongsubj","negativo"
"sfruttare","strongsubj","negativo"
"sfuggente","weaksubj","negativo"
"sgangherare","strongsubj","negativo"
"sgargiante","strongsubj","negativo"
"sgombro","weaksubj","positivo"
"sgomento","strongsubj","positivo"
"sgorgare","weaksubj","positivo"
"sgradevole","strongsubj","negativo"
"sgradito","strongsubj","negativo"
"sgridare","strongsubj","negativo"
"sgualcire","weaksubj","negativo"
"sguazzare","weaksubj","negativo"
"shabby","strongsubj","negativo"
"sham","strongsubj","negativo"
"shimmer","strongsubj","positivo"
"shimmeringly","strongsubj","positivo"
"shirk","strongsubj","negativo"
"shirker","strongsubj","negativo"
"shock","strongsubj","negativo"
"shortchange","strongsubj","negativo"
"shortlived","weaksubj","negativo"
"shrew","strongsubj","negativo"
"shrilly","strongsubj","negativo"
"shrivel","strongsubj","negativo"
"shroud","strongsubj","negativo"
"shunned","strongsubj","negativo"
"si addice","strongsubj","positivo"
"si spera","strongsubj","positivo"
"siccità","weaksubj","negativo"
"sicken","weaksubj","negativo"
"sickeningly","strongsubj","negativo"
"sicuramente","strongsubj","positivo"
"sicurezza","weaksubj","positivo"
"sicuro","weaksubj","positivo"
"sidetrack","strongsubj","negativo"
"siepe","strongsubj","negativo"
"significativo","weaksubj","positivo"
"significato","weaksubj","positivo"
"signorile","strongsubj","positivo"
"sillily","strongsubj","negativo"
"simpatia","strongsubj","negativo"
"simpatico","strongsubj","negativo"
"sinceramente","strongsubj","positivo"
"sincerità","weaksubj","positivo"
"sincero","strongsubj","positivo"
"sindrome","weaksubj","negativo"
"singhiozzo","strongsubj","negativo"
"singolarità","strongsubj","negativo"
"sinisterly","strongsubj","negativo"
"sinistro","strongsubj","negativo"
"sintomo","weaksubj","negativo"
"sintonia","weaksubj","positivo"
"situazione","strongsubj","negativo"
"skeptically","strongsubj","negativo"
"skittish","strongsubj","negativo"
"skittishly","strongsubj","negativo"
"skulk","strongsubj","negativo"
"slabbrato","strongsubj","negativo"
"slack","weaksubj","negativo"
"slancio","weaksubj","positivo"
"slanderer","strongsubj","negativo"
"slanderous","strongsubj","negativo"
"slanderously","strongsubj","negativo"
"slap","strongsubj","negativo"
"slavo","strongsubj","negativo"
"sleale","strongsubj","negativo"
"slealtà","strongsubj","negativo"
"sleazy","strongsubj","negativo"
"sloppily","strongsubj","negativo"
"sloppy","strongsubj","negativo"
"slowmoving","weaksubj","negativo"
"slug","weaksubj","negativo"
"smarrimento","strongsubj","negativo"
"smash","weaksubj","negativo"
"smettere","weaksubj","negativo"
"sminuire","strongsubj","negativo"
"smokescreen","strongsubj","negativo"
"smorfia","strongsubj","negativo"
"smoulder","strongsubj","negativo"
"smugly","strongsubj","negativo"
"smussare","strongsubj","negativo"
"smuttier","strongsubj","negativo"
"smuttiest","strongsubj","negativo"
"smutty","strongsubj","negativo"
"sneakily","weaksubj","negativo"
"sneering","strongsubj","negativo"
"snello","weaksubj","positivo"
"snervante","strongsubj","negativo"
"snervare","strongsubj","negativo"
"sobrio","strongsubj","positivo"
"socal","strongsubj","negativo"
"socievole","strongsubj","positivo"
"soddisfacente","weaksubj","positivo"
"soddisfacentemente","strongsubj","positivo"
"soddisfare","weaksubj","positivo"
"soddisfatto","strongsubj","negativo"
"soddisfazione","strongsubj","positivo"
"sofferenza","strongsubj","negativo"
"soffocamento","strongsubj","negativo"
"soffocare","strongsubj","negativo"
"soffrire","weaksubj","negativo"
"sofisticato","strongsubj","negativo"
"sofisticazione","strongsubj","negativo"
"softspoken","weaksubj","positivo"
"sognante","weaksubj","positivo"
"sognare","strongsubj","positivo"
"sognatore","strongsubj","positivo"
"sogno","weaksubj","positivo"
"sogno ad occhi aperti","strongsubj","positivo"
"soleggiato","weaksubj","positivo"
"solenne","weaksubj","negativo"
"solidarietà","strongsubj","positivo"
"solidarizzare","strongsubj","negativo"
"solidità","weaksubj","positivo"
"solido","weaksubj","positivo"
"solitario","strongsubj","negativo"
"solitudine","strongsubj","negativo"
"sollecitare","strongsubj","positivo"
"sollecito","strongsubj","positivo"
"sollecitudine","strongsubj","positivo"
"solleticare","weaksubj","positivo"
"sollevamento","weaksubj","positivo"
"sollievo","strongsubj","positivo"
"solo","weaksubj","positivo"
"sommamente","strongsubj","positivo"
"sommergere","strongsubj","negativo"
"sonaglio","strongsubj","negativo"
"sontuosamente","strongsubj","positivo"
"sontuosità","strongsubj","positivo"
"sontuoso","strongsubj","positivo"
"sopportabile","strongsubj","positivo"
"sopportare","strongsubj","positivo"
"soppressione","weaksubj","negativo"
"sopprimere","weaksubj","negativo"
"sopra","weaksubj","positivo"
"sopraffare","weaksubj","negativo"
"soprattutto","weaksubj","positivo"
"sopravvivenza","weaksubj","positivo"
"sopravvivere","weaksubj","positivo"
"sordo","weaksubj","negativo"
"sorgere","weaksubj","positivo"
"sorprendente","strongsubj","positivo"
"sorprendentemente","strongsubj","positivo"
"sorridente","strongsubj","positivo"
"sorridere","strongsubj","positivo"
"sorriso","strongsubj","positivo"
"sorrowfully","strongsubj","negativo"
"sospetto","strongsubj","negativo"
"sostanziale","weaksubj","positivo"
"sostanzialmente","weaksubj","positivo"
"sostenere","strongsubj","positivo"
"sostenibile","weaksubj","positivo"
"sostenibilità","weaksubj","positivo"
"sostenitore","strongsubj","positivo"
"sotterraneo","strongsubj","negativo"
"sottile","weaksubj","positivo"
"sottomesso","weaksubj","negativo"
"sottomettere","strongsubj","negativo"
"sottomissione","strongsubj","negativo"
"sottopagato","weaksubj","negativo"
"sottoporre","weaksubj","negativo"
"sottoscrivere","weaksubj","positivo"
"sottosopra","strongsubj","positivo"
"sottostimare","strongsubj","negativo"
"sottovalutare","strongsubj","positivo"
"sottrarre","weaksubj","negativo"
"sovraccarico","strongsubj","negativo"
"sovradimensionato","weaksubj","negativo"
"sovversivamente","weaksubj","negativo"
"sovversivo","weaksubj","negativo"
"sovvertire","weaksubj","negativo"
"spaccatura","weaksubj","negativo"
"spank","strongsubj","negativo"
"sparing","weaksubj","positivo"
"sparuto","strongsubj","negativo"
"spavalderia","strongsubj","negativo"
"spaventare","strongsubj","negativo"
"spaventato","strongsubj","negativo"
"spavento","strongsubj","negativo"
"spaventosamente","strongsubj","positivo"
"spaventoso","strongsubj","negativo"
"spazioso","weaksubj","positivo"
"spazzare","strongsubj","positivo"
"spazzatura","strongsubj","negativo"
"speciale","weaksubj","positivo"
"spegnere","weaksubj","negativo"
"spellbindingly","strongsubj","positivo"
"spensierato","strongsubj","positivo"
"speranza","strongsubj","positivo"
"sperone","strongsubj","positivo"
"spettacolare","strongsubj","positivo"
"spettrale","strongsubj","negativo"
"spezzatino","strongsubj","negativo"
"spezzato","strongsubj","negativo"
"spiacevole","strongsubj","negativo"
"spietatamente","strongsubj","negativo"
"spietatezza","strongsubj","negativo"
"spietato","strongsubj","negativo"
"spina","strongsubj","negativo"
"spina dorsale","weaksubj","positivo"
"spingere","strongsubj","positivo"
"spinoso","strongsubj","negativo"
"spinster","weaksubj","negativo"
"spinta","weaksubj","positivo"
"spirited","weaksubj","positivo"
"spiritless","strongsubj","negativo"
"spirito","weaksubj","positivo"
"spiritoso","strongsubj","positivo"
"spirituale","strongsubj","positivo"
"spitefully","strongsubj","negativo"
"spitefulness","strongsubj","negativo"
"splendente","strongsubj","positivo"
"splendidamente","strongsubj","positivo"
"splendido","strongsubj","positivo"
"splendore","strongsubj","positivo"
"splitting","weaksubj","negativo"
"spogliare","strongsubj","negativo"
"spookier","strongsubj","negativo"
"spookiest","strongsubj","negativo"
"spookily","strongsubj","negativo"
"spoonfed","strongsubj","negativo"
"spoonfeed","strongsubj","negativo"
"sporadico","weaksubj","negativo"
"sporcizia","strongsubj","negativo"
"sporco","strongsubj","negativo"
"spostamento","strongsubj","positivo"
"spostare","weaksubj","negativo"
"spot","weaksubj","negativo"
"sprecare","strongsubj","negativo"
"spregevole","strongsubj","negativo"
"sprezzante","strongsubj","negativo"
"sproporzionato","weaksubj","negativo"
"spudoratamente","strongsubj","negativo"
"spudoratezza","strongsubj","negativo"
"spudorato","strongsubj","negativo"
"spurio","strongsubj","negativo"
"spurn","strongsubj","negativo"
"sputter","strongsubj","negativo"
"squabble","strongsubj","negativo"
"squalo","strongsubj","negativo"
"squander","strongsubj","negativo"
"squash","strongsubj","negativo"
"squilibrio","strongsubj","negativo"
"squirm","strongsubj","negativo"
"squisitamente","strongsubj","positivo"
"squisito","strongsubj","positivo"
"sradicare","weaksubj","negativo"
"sregolato","strongsubj","negativo"
"stab","weaksubj","negativo"
"stabile","weaksubj","positivo"
"stabilire","weaksubj","positivo"
"stabilità","weaksubj","positivo"
"stabilizzare","weaksubj","positivo"
"staggeringly","strongsubj","negativo"
"stagionato","weaksubj","positivo"
"stagnante","weaksubj","negativo"
"stagnazione","strongsubj","negativo"
"stallo","strongsubj","negativo"
"stammer","strongsubj","negativo"
"stampa","weaksubj","positivo"
"stampede","weaksubj","negativo"
"stanchezza","strongsubj","negativo"
"stanco","weaksubj","negativo"
"stantio","strongsubj","negativo"
"stare in piedi","weaksubj","positivo"
"stark","strongsubj","negativo"
"stasi","strongsubj","negativo"
"statico","weaksubj","negativo"
"statuario","strongsubj","positivo"
"staunchly","strongsubj","positivo"
"staunchness","strongsubj","positivo"
"stella","strongsubj","positivo"
"stellare","strongsubj","positivo"
"stellarly","strongsubj","positivo"
"stereotipo","strongsubj","negativo"
"stereotypically","strongsubj","negativo"
"sterile","strongsubj","negativo"
"sterminare","strongsubj","negativo"
"sterminio","strongsubj","negativo"
"stiflingly","strongsubj","negativo"
"stigmatize","strongsubj","negativo"
"stimabile","weaksubj","positivo"
"stimma","strongsubj","negativo"
"stimolante","weaksubj","positivo"
"stimolare","weaksubj","positivo"
"stimolo","strongsubj","negativo"
"stingingly","strongsubj","negativo"
"stirringly","strongsubj","positivo"
"stoltezza","strongsubj","negativo"
"stooges","strongsubj","negativo"
"stordimento","strongsubj","positivo"
"stordire","weaksubj","negativo"
"stordito","strongsubj","positivo"
"storici degli","strongsubj","positivo"
"storico","weaksubj","positivo"
"storto","strongsubj","negativo"
"stracciare","strongsubj","negativo"
"straccio","weaksubj","negativo"
"straggle","weaksubj","negativo"
"straggler","weaksubj","negativo"
"stranamente","strongsubj","negativo"
"strano","strongsubj","negativo"
"straordinariamente","strongsubj","positivo"
"straordinario","strongsubj","positivo"
"strappare","strongsubj","negativo"
"strappo","strongsubj","negativo"
"stratagemma","strongsubj","negativo"
"stravagante","strongsubj","negativo"
"stravaganza","strongsubj","negativo"
"straziante","strongsubj","negativo"
"stress","strongsubj","negativo"
"stressante","strongsubj","negativo"
"stressfully","strongsubj","negativo"
"stretto","strongsubj","negativo"
"stridente","strongsubj","negativo"
"stridere","strongsubj","positivo"
"stridio","strongsubj","negativo"
"strisciare","strongsubj","negativo"
"striscio","weaksubj","negativo"
"strofinio","strongsubj","negativo"
"strozzare","weaksubj","negativo"
"struggente","strongsubj","positivo"
"strumentale","weaksubj","positivo"
"studiatamente","strongsubj","positivo"
"studioso","strongsubj","positivo"
"stunted","weaksubj","negativo"
"stupefacente","strongsubj","positivo"
"stupendamente","strongsubj","positivo"
"stupendo","strongsubj","positivo"
"stupidamente","strongsubj","negativo"
"stupidità","strongsubj","negativo"
"stupido","strongsubj","negativo"
"stupified","strongsubj","negativo"
"stupify","strongsubj","negativo"
"stupire","strongsubj","positivo"
"stupito","strongsubj","positivo"
"stupore","strongsubj","positivo"
"stuzzicare","weaksubj","negativo"
"suadente","strongsubj","positivo"
"suave","strongsubj","positivo"
"subdolo","weaksubj","negativo"
"sublime","strongsubj","positivo"
"subordinare","weaksubj","negativo"
"successo","weaksubj","positivo"
"sufficiente","weaksubj","positivo"
"sufficientemente","weaksubj","positivo"
"sugarcoat","strongsubj","negativo"
"suggerimento","weaksubj","positivo"
"suggerire","weaksubj","positivo"
"suggestione","strongsubj","positivo"
"suicida","weaksubj","negativo"
"suicidio","weaksubj","negativo"
"sully","strongsubj","negativo"
"sunder","strongsubj","negativo"
"suono","weaksubj","negativo"
"super","strongsubj","positivo"
"superare","strongsubj","positivo"
"superare in astuzia","strongsubj","positivo"
"superbamente","strongsubj","positivo"
"superbo","strongsubj","positivo"
"superficiale","strongsubj","negativo"
"superficialità","strongsubj","negativo"
"superficialmente","strongsubj","negativo"
"superfluo","strongsubj","negativo"
"superiore","weaksubj","positivo"
"superiore alla media","weaksubj","positivo"
"superiorità","strongsubj","negativo"
"superlativo","strongsubj","positivo"
"superstizione","strongsubj","negativo"
"superstizioso","strongsubj","negativo"
"supplicare","strongsubj","positivo"
"supplichevole","strongsubj","positivo"
"supponente","strongsubj","negativo"
"supporre","strongsubj","positivo"
"supportare","weaksubj","negativo"
"supporto","strongsubj","positivo"
"supremo","strongsubj","positivo"
"surge","strongsubj","positivo"
"suscettibile","strongsubj","negativo"
"suscitare","strongsubj","positivo"
"sussulto","strongsubj","negativo"
"svanire","weaksubj","negativo"
"svantaggiato","weaksubj","negativo"
"svantaggio","strongsubj","negativo"
"svantaggioso","strongsubj","negativo"
"svenimento","weaksubj","negativo"
"svista","weaksubj","negativo"
"svolta","weaksubj","positivo"
"swift","weaksubj","positivo"
"sì","strongsubj","positivo"
"tabu","strongsubj","negativo"
"tagliente","strongsubj","negativo"
"taglio","strongsubj","negativo"
"talento","strongsubj","positivo"
"tantrum","strongsubj","negativo"
"tardivo","weaksubj","negativo"
"tassazione","weaksubj","negativo"
"tatto","strongsubj","positivo"
"tauntingly","strongsubj","negativo"
"tawdry","strongsubj","negativo"
"teasingly","strongsubj","negativo"
"tediously","strongsubj","negativo"
"temerity","strongsubj","negativo"
"temibile","strongsubj","negativo"
"temperamento","weaksubj","negativo"
"temperanza","weaksubj","positivo"
"temperato","weaksubj","positivo"
"tempesta","weaksubj","negativo"
"tempestivo","weaksubj","positivo"
"tenace","strongsubj","positivo"
"tenacemente","strongsubj","positivo"
"tenacia","strongsubj","positivo"
"tenacità","strongsubj","negativo"
"teneramente","weaksubj","positivo"
"tenere","weaksubj","positivo"
"tenerezza","weaksubj","positivo"
"tenero","weaksubj","positivo"
"tensione","weaksubj","negativo"
"tentare","strongsubj","positivo"
"tentazione","strongsubj","negativo"
"tenue","weaksubj","negativo"
"terribile","strongsubj","negativo"
"terribilità","strongsubj","negativo"
"terribilmente","strongsubj","negativo"
"terribleness","strongsubj","negativo"
"terrificante","strongsubj","positivo"
"terrore","strongsubj","negativo"
"terrorgenic","strongsubj","negativo"
"terrorismo","weaksubj","negativo"
"terrorizzare","strongsubj","negativo"
"terrorizzato","strongsubj","positivo"
"teso","weaksubj","negativo"
"tesoro","strongsubj","positivo"
"testardaggine","strongsubj","negativo"
"testare","weaksubj","negativo"
"tetraonidi","strongsubj","negativo"
"tetro","strongsubj","negativo"
"thoughtless","strongsubj","negativo"
"thoughtlessly","strongsubj","negativo"
"thrash","weaksubj","negativo"
"tiepido","weaksubj","negativo"
"timidamente","strongsubj","negativo"
"timidezza","strongsubj","negativo"
"timidness","strongsubj","negativo"
"timido","strongsubj","negativo"
"tipo","strongsubj","positivo"
"tirannia","strongsubj","negativo"
"tirannicamente","strongsubj","negativo"
"tirannico","strongsubj","negativo"
"tiranno","strongsubj","negativo"
"titillatingly","strongsubj","positivo"
"toast","strongsubj","positivo"
"tollerabile","strongsubj","positivo"
"tollerante","strongsubj","positivo"
"tolleranza","weaksubj","positivo"
"tollerare","weaksubj","positivo"
"tomba","strongsubj","negativo"
"tonificante","strongsubj","positivo"
"torbido","weaksubj","negativo"
"tormentato","weaksubj","negativo"
"tormento","strongsubj","negativo"
"toro","weaksubj","positivo"
"torpore","strongsubj","negativo"
"torrente","strongsubj","negativo"
"torridly","strongsubj","positivo"
"torrido","strongsubj","positivo"
"torsione","weaksubj","negativo"
"torto","strongsubj","negativo"
"tortuosità","strongsubj","negativo"
"tortuoso","strongsubj","negativo"
"tortura","weaksubj","negativo"
"torturously","strongsubj","negativo"
"tossico","weaksubj","negativo"
"tossicodipendente","weaksubj","negativo"
"totalitario","weaksubj","negativo"
"traccia","strongsubj","negativo"
"tradimento","strongsubj","negativo"
"tradire","strongsubj","negativo"
"traditore","strongsubj","negativo"
"tradizionale","weaksubj","positivo"
"tradizione","weaksubj","positivo"
"tragicamente","strongsubj","negativo"
"tragico","strongsubj","negativo"
"traitorous","strongsubj","negativo"
"trama","strongsubj","negativo"
"tramp","strongsubj","negativo"
"trance","strongsubj","positivo"
"tranquillità","strongsubj","positivo"
"tranquillo","strongsubj","positivo"
"trasalimento","strongsubj","negativo"
"trascinante","strongsubj","positivo"
"trascurabile","weaksubj","negativo"
"trascurare","strongsubj","negativo"
"trasgredire","weaksubj","negativo"
"trasgressione","weaksubj","negativo"
"trasgressore","strongsubj","negativo"
"trattare","weaksubj","positivo"
"trattenere","weaksubj","negativo"
"trauma","strongsubj","negativo"
"traumaticamente","strongsubj","negativo"
"traumatico","strongsubj","negativo"
"traumatizzare","strongsubj","negativo"
"traumatizzato","strongsubj","negativo"
"traverso","strongsubj","negativo"
"travesties","strongsubj","negativo"
"travesty","strongsubj","negativo"
"travisare","strongsubj","negativo"
"travolgente","strongsubj","negativo"
"treasonous","strongsubj","negativo"
"tregua","strongsubj","positivo"
"tremendamente","strongsubj","positivo"
"tremendo","strongsubj","negativo"
"tremolante","weaksubj","negativo"
"trepidazione","strongsubj","positivo"
"tributo","strongsubj","positivo"
"trim","weaksubj","positivo"
"trionfante","strongsubj","positivo"
"trionfo","strongsubj","positivo"
"triste","strongsubj","negativo"
"tristezza","strongsubj","negativo"
"tromba","strongsubj","positivo"
"troublingly","strongsubj","negativo"
"trovare","weaksubj","negativo"
"trucco","strongsubj","negativo"
"truculento","strongsubj","positivo"
"true","strongsubj","positivo"
"truffa","strongsubj","negativo"
"truffatore","strongsubj","negativo"
"tumultuoso","weaksubj","negativo"
"turbolento","weaksubj","negativo"
"twinkly","strongsubj","positivo"
"ubriaco","strongsubj","negativo"
"ubriacone","strongsubj","negativo"
"uccidere","weaksubj","negativo"
"ugh","strongsubj","negativo"
"uguaglianza","weaksubj","positivo"
"ulteriore","strongsubj","negativo"
"ultimatum","strongsubj","negativo"
"ultimo","strongsubj","positivo"
"ultra","strongsubj","positivo"
"ultrahardline","strongsubj","negativo"
"umanista","weaksubj","positivo"
"umanità","weaksubj","positivo"
"umano","strongsubj","positivo"
"umile","strongsubj","positivo"
"umiliante","strongsubj","negativo"
"umiliare","strongsubj","negativo"
"umiliazione","strongsubj","negativo"
"umiltà","strongsubj","positivo"
"umorismo","strongsubj","positivo"
"umoristicamente","strongsubj","positivo"
"umoristico","strongsubj","positivo"
"unacceptablely","strongsubj","negativo"
"unalzata","weaksubj","negativo"
"unanime","strongsubj","positivo"
"unarpia","strongsubj","negativo"
"unattività","strongsubj","positivo"
"unauthentic","weaksubj","negativo"
"unbearablely","strongsubj","negativo"
"unbosom","strongsubj","positivo"
"uncivil","strongsubj","negativo"
"uncollectible","weaksubj","negativo"
"unconvincingly","strongsubj","negativo"
"undependability","strongsubj","negativo"
"underlings","strongsubj","negativo"
"understatedly","strongsubj","positivo"
"undid","weaksubj","negativo"
"undignified","strongsubj","negativo"
"unfaithfully","strongsubj","negativo"
"unico","weaksubj","positivo"
"uniforme","weaksubj","positivo"
"uniformemente","weaksubj","positivo"
"unilaterale","strongsubj","negativo"
"unilateralismo","strongsubj","negativo"
"unipolare","strongsubj","negativo"
"unità","weaksubj","positivo"
"universale","weaksubj","positivo"
"unkindly","strongsubj","negativo"
"unlamentable","strongsubj","negativo"
"unlamentably","strongsubj","negativo"
"unnervingly","strongsubj","negativo"
"unorthodoxy","strongsubj","negativo"
"unpleasantries","strongsubj","negativo"
"unprecedent","strongsubj","negativo"
"unravelled","weaksubj","negativo"
"unsettle","strongsubj","negativo"
"unsettlingly","strongsubj","negativo"
"unsound","strongsubj","negativo"
"unspeakablely","strongsubj","negativo"
"unthinkably","strongsubj","negativo"
"untruthful","strongsubj","negativo"
"upliftingly","strongsubj","positivo"
"uproarious","strongsubj","negativo"
"uproariously","strongsubj","negativo"
"uproarous","strongsubj","negativo"
"uproarously","strongsubj","negativo"
"upsettingly","strongsubj","negativo"
"urgente","weaksubj","negativo"
"urgenza","weaksubj","negativo"
"urlare","strongsubj","negativo"
"usurpare","strongsubj","negativo"
"usurpatore","strongsubj","negativo"
"utile","weaksubj","positivo"
"utilitaristico","weaksubj","positivo"
"utilità","weaksubj","positivo"
"utilizzabile","weaksubj","positivo"
"uttermost","strongsubj","positivo"
"va bene","strongsubj","positivo"
"vago","weaksubj","negativo"
"vagrant","strongsubj","negativo"
"valanga","strongsubj","negativo"
"vale la pena","strongsubj","positivo"
"valente","strongsubj","positivo"
"validità","weaksubj","positivo"
"valido","weaksubj","positivo"
"valor","strongsubj","positivo"
"valore","weaksubj","positivo"
"valorizzazione","weaksubj","negativo"
"valorosamente","strongsubj","positivo"
"vanga","strongsubj","negativo"
"vanificare","strongsubj","negativo"
"vantaggio","weaksubj","positivo"
"vantaggioso","strongsubj","positivo"
"vantare","strongsubj","negativo"
"vanto","strongsubj","positivo"
"vaso","weaksubj","negativo"
"vastità","weaksubj","positivo"
"vasto","weaksubj","positivo"
"veemente","strongsubj","negativo"
"veemenza","strongsubj","negativo"
"veleno","strongsubj","negativo"
"velenoso","strongsubj","negativo"
"veloce","weaksubj","positivo"
"vendetta","strongsubj","negativo"
"vendibile","weaksubj","positivo"
"vendicare","strongsubj","negativo"
"vendicativamente","strongsubj","negativo"
"vendicativo","strongsubj","negativo"
"venerabile","strongsubj","positivo"
"venerably","strongsubj","positivo"
"venerare","weaksubj","positivo"
"vengefully","strongsubj","negativo"
"vengefulness","strongsubj","negativo"
"venomously","strongsubj","negativo"
"ventoso","strongsubj","negativo"
"veramente","strongsubj","positivo"
"vergogna","strongsubj","negativo"
"vergognosamente","strongsubj","negativo"
"vergognoso","strongsubj","negativo"
"veridicità","strongsubj","positivo"
"verificabile","weaksubj","positivo"
"veritiero","strongsubj","positivo"
"verità","strongsubj","positivo"
"vero","weaksubj","positivo"
"vero e proprio","strongsubj","positivo"
"versamento","strongsubj","negativo"
"versatile","weaksubj","positivo"
"versatilità","weaksubj","positivo"
"verso lalto","weaksubj","positivo"
"vertigine","strongsubj","negativo"
"vertiginoso","strongsubj","positivo"
"vescica","strongsubj","negativo"
"vestito","weaksubj","positivo"
"veto","strongsubj","negativo"
"vex","strongsubj","negativo"
"vexation","strongsubj","negativo"
"via","strongsubj","negativo"
"viabilità","weaksubj","positivo"
"vibrante","strongsubj","positivo"
"vicinanza","strongsubj","positivo"
"viciously","strongsubj","negativo"
"viciousness","strongsubj","negativo"
"vicolo cieco","strongsubj","negativo"
"victimize","strongsubj","negativo"
"vietare","weaksubj","negativo"
"vigilanza","weaksubj","positivo"
"vigile","weaksubj","positivo"
"vigorosamente","weaksubj","positivo"
"vigoroso","weaksubj","positivo"
"vile","strongsubj","negativo"
"vilify","strongsubj","negativo"
"villainously","strongsubj","negativo"
"villian","strongsubj","negativo"
"villianous","strongsubj","negativo"
"villianously","strongsubj","negativo"
"villify","strongsubj","negativo"
"vilmente","strongsubj","negativo"
"viltà","strongsubj","negativo"
"vincere","strongsubj","positivo"
"vincibile","strongsubj","positivo"
"vincitore","strongsubj","positivo"
"vincolare","weaksubj","negativo"
"vincolo","weaksubj","negativo"
"vindictiveness","strongsubj","negativo"
"violare","strongsubj","negativo"
"violazione","weaksubj","negativo"
"violentemente","weaksubj","negativo"
"violento","weaksubj","negativo"
"vipera","weaksubj","negativo"
"virile","strongsubj","positivo"
"virtuosamente","strongsubj","positivo"
"virtuoso","strongsubj","positivo"
"virtù","strongsubj","positivo"
"virulento","strongsubj","negativo"
"virulenza","strongsubj","negativo"
"virus","strongsubj","negativo"
"visionario","strongsubj","positivo"
"vistosamente","strongsubj","negativo"
"vita","weaksubj","negativo"
"vitale","strongsubj","positivo"
"vitalità","strongsubj","positivo"
"vittoria","weaksubj","positivo"
"vittorioso","weaksubj","positivo"
"vivace","strongsubj","positivo"
"vivere","weaksubj","positivo"
"vivido","strongsubj","positivo"
"vizio","strongsubj","negativo"
"vizioso","strongsubj","negativo"
"vocalmente","weaksubj","negativo"
"voce","strongsubj","negativo"
"vociferous","strongsubj","negativo"
"vociferously","strongsubj","negativo"
"volatile","weaksubj","negativo"
"volatilità","weaksubj","negativo"
"volentieri","strongsubj","positivo"
"volere","strongsubj","positivo"
"volgare","strongsubj","negativo"
"volontariamente","strongsubj","positivo"
"volontario","weaksubj","positivo"
"volontà","strongsubj","positivo"
"vomito","weaksubj","negativo"
"voto","strongsubj","positivo"
"vouchsafe","strongsubj","positivo"
"vulcanica che","strongsubj","negativo"
"vulnerabile","strongsubj","positivo"
"vuoto","weaksubj","negativo"
"watchdog","strongsubj","negativo"
"wee","strongsubj","negativo"
"wellconnected","strongsubj","positivo"
"welleducated","weaksubj","positivo"
"wellestablished","weaksubj","positivo"
"wellinformed","strongsubj","positivo"
"wellintentioned","strongsubj","positivo"
"wellmanaged","strongsubj","positivo"
"wellpositioned","weaksubj","positivo"
"wellpublicized","weaksubj","positivo"
"wellreceived","strongsubj","positivo"
"wellregarded","strongsubj","positivo"
"wellrun","strongsubj","positivo"
"wellwishers","strongsubj","positivo"
"wheedle","strongsubj","negativo"
"wickedly","strongsubj","negativo"
"wideopen","weaksubj","positivo"
"wily","strongsubj","negativo"
"wince","strongsubj","negativo"
"wonderous","strongsubj","positivo"
"wonderously","strongsubj","positivo"
"woo","strongsubj","positivo"
"worldfamous","strongsubj","positivo"
"worrier","strongsubj","negativo"
"worthlessly","strongsubj","negativo"
"wow","strongsubj","positivo"
"wrangle","strongsubj","negativo"
"wretchedly","strongsubj","negativo"
"yearningly","strongsubj","positivo"
"yelp","strongsubj","negativo"
"zealot","strongsubj","negativo"
"zelo","strongsubj","negativo"
"zenith","strongsubj","positivo"
"zimbello","strongsubj","negativo"
"zolfo","strongsubj","negativo"
"èlite","weaksubj","positivo"
