gloatingly,strongsubj,negativo
oscurità,strongsubj,negativo
cupo,strongsubj,negativo
glorificherà,strongsubj,positivo
gloriosa,strongsubj,positivo
gloriosamente,strongsubj,positivo
gloria,strongsubj,positivo
lucentezza,strongsubj,negativo
lucido,strongsubj,positivo
bagliore,strongsubj,positivo
glower,strongsubj,negativo
incandescente,strongsubj,positivo
glowingly,strongsubj,positivo
triste,strongsubj,negativo
glut,weaksubj,negativo
rodere,weaksubj,negativo
goahead,weaksubj,positivo
stimolo,strongsubj,negativo
goading,strongsubj,negativo
godawful,strongsubj,negativo
ricevuta da dio,strongsubj,positivo
goddam,strongsubj,negativo
dannato,strongsubj,negativo
divina,strongsubj,positivo
oro,weaksubj,positivo
oro,weaksubj,positivo
buona,weaksubj,positivo
bello,weaksubj,positivo
bontà,strongsubj,positivo
avviamento,strongsubj,positivo
goof,strongsubj,negativo
splendido,strongsubj,positivo
magnificamente,strongsubj,positivo
pettegolezzi,strongsubj,negativo
grazia,strongsubj,positivo
aggraziato,strongsubj,positivo
con grazia,strongsubj,positivo
graceless,strongsubj,negativo
gracelessly,strongsubj,negativo
gentile,strongsubj,positivo
gentilmente,strongsubj,positivo
grazia,strongsubj,positivo
innesto,weaksubj,negativo
graal,weaksubj,positivo
grande,weaksubj,positivo
grandeur,strongsubj,positivo
grandioso,strongsubj,negativo
affrontare,weaksubj,negativo
grata,strongsubj,negativo
grato,strongsubj,positivo
gratitudine,strongsubj,positivo
gratificazione,strongsubj,positivo
gratificare,strongsubj,positivo
gratificante,strongsubj,positivo
soddisfacentemente,strongsubj,positivo
reticolo,strongsubj,negativo
gratitudine,strongsubj,positivo
gratuito,strongsubj,negativo
gratuitamente,strongsubj,negativo
tomba,strongsubj,negativo
gravemente,strongsubj,negativo
grande,strongsubj,positivo
più grande,strongsubj,positivo
grandezza,strongsubj,positivo
avidità,strongsubj,negativo
avido,strongsubj,negativo
salutare,strongsubj,positivo
dolore,strongsubj,negativo
rimostranza,strongsubj,negativo
lamentele,strongsubj,negativo
afflitti,strongsubj,negativo
dolente,strongsubj,negativo
grave,strongsubj,negativo
gravemente,strongsubj,negativo
grill,weaksubj,negativo
cupo,strongsubj,negativo
smorfia,strongsubj,negativo
ghigno,strongsubj,positivo
macinare,strongsubj,negativo
inconveniente,strongsubj,negativo
grisly,strongsubj,negativo
graniglia,strongsubj,positivo
granuloso,weaksubj,negativo
groove,weaksubj,positivo
lordo,weaksubj,negativo
grossolanamente,strongsubj,negativo
grottesca,strongsubj,negativo
grouch,strongsubj,negativo
grouchy,strongsubj,negativo
innovativo,strongsubj,positivo
infondata,strongsubj,negativo
tetraonidi,strongsubj,negativo
ringhio,strongsubj,negativo
rancore,strongsubj,negativo
rancori,strongsubj,negativo
riluttante,strongsubj,negativo
riluttanza,strongsubj,negativo
gruesome,strongsubj,negativo
gruesomely,strongsubj,negativo
burbero,strongsubj,negativo
brontolare,strongsubj,negativo
garanzia,weaksubj,positivo
guardiano,weaksubj,positivo
guida,weaksubj,positivo
frode,strongsubj,negativo
senso di colpa,strongsubj,negativo
senza colpa,strongsubj,positivo
colpevole,weaksubj,negativo
colpevole,strongsubj,negativo
creduloni,strongsubj,negativo
sgorgare,weaksubj,positivo
grinta,strongsubj,positivo
gusto,strongsubj,positivo
coraggioso,strongsubj,positivo
sparuto,strongsubj,negativo
contrattare,strongsubj,negativo
grandine,strongsubj,positivo
halcyon,strongsubj,positivo
hale,strongsubj,positivo
halfhearted,strongsubj,negativo
halfheartedly,strongsubj,negativo
santificato,strongsubj,positivo
allucinazioni,strongsubj,negativo
allucinazioni,strongsubj,negativo
ostacolare,strongsubj,negativo
hamstring,strongsubj,negativo
hamstrung,strongsubj,negativo
handicap,weaksubj,negativo
comoda,strongsubj,positivo
bello,strongsubj,positivo
a portata di mano,strongsubj,positivo
hanker,strongsubj,positivo
sfortunato,strongsubj,negativo
casuale,weaksubj,negativo
felicemente,strongsubj,positivo
felicità,strongsubj,positivo
felice,strongsubj,positivo
harangue,strongsubj,negativo
molestare,weaksubj,negativo
molestia,strongsubj,negativo
ospitare,weaksubj,negativo
porti,weaksubj,negativo
duro,weaksubj,negativo
hardhit,weaksubj,negativo
linea dura,strongsubj,negativo
linea dura,strongsubj,negativo
laboriosa,weaksubj,positivo
hardball,strongsubj,negativo
indurire,weaksubj,negativo
indurito,weaksubj,negativo
hardheaded,strongsubj,negativo
hardhearted,strongsubj,negativo
più resistente,strongsubj,positivo
linea dura,weaksubj,negativo
linea dura,weaksubj,negativo
difficilmente,strongsubj,negativo
difficoltà,strongsubj,negativo
disagi,strongsubj,negativo
hardy,weaksubj,positivo
danno,strongsubj,negativo
nocivo,strongsubj,negativo
innocuo,strongsubj,positivo
armonioso,strongsubj,positivo
armoniosamente,strongsubj,positivo
armonizzare,strongsubj,positivo
armonia,strongsubj,positivo
danni,strongsubj,negativo
unarpia,strongsubj,negativo
harridan,strongsubj,negativo
tormentata,strongsubj,negativo
erpice,strongsubj,negativo
aspro,strongsubj,negativo
duramente,strongsubj,negativo
fastidio,strongsubj,negativo
fretta,strongsubj,negativo
frettolosa,strongsubj,negativo
frettolosa,weaksubj,negativo
odio,strongsubj,negativo
hater,strongsubj,negativo
odio,strongsubj,negativo
odio,strongsubj,negativo
hatefulness,strongsubj,negativo
altaneria,strongsubj,negativo
altera,strongsubj,negativo
odio,strongsubj,negativo
frequentare,weaksubj,negativo
spettrale,strongsubj,negativo
rifugio,strongsubj,positivo
caos,strongsubj,negativo
aggressiva,strongsubj,negativo
pericolosità,weaksubj,negativo
pericolosi,weaksubj,negativo
nebuloso,weaksubj,negativo
mal di testa,weaksubj,negativo
mal di testa,weaksubj,negativo
progressi,weaksubj,positivo
inebriante,strongsubj,positivo
guarire,weaksubj,positivo
salutare,strongsubj,positivo
sano,weaksubj,positivo
cuore,weaksubj,positivo
crepacuore,strongsubj,negativo
heartbreaker,strongsubj,negativo
straziante,strongsubj,negativo
heartbreakingly,strongsubj,negativo
rincuorare,strongsubj,positivo
incoraggiante,strongsubj,positivo
accorato,strongsubj,positivo
cuore,strongsubj,positivo
senza cuore,strongsubj,negativo
heartrending,strongsubj,negativo
commovente,strongsubj,positivo
pagano,strongsubj,negativo
cielo,weaksubj,positivo
celeste,strongsubj,positivo
pesantemente,strongsubj,negativo
heavyhanded,strongsubj,negativo
heavyhearted,strongsubj,negativo
diamine,strongsubj,negativo
heckle,strongsubj,negativo
frenetico,weaksubj,negativo
siepe,strongsubj,negativo
edonistico,strongsubj,negativo
disattento,strongsubj,negativo
egemonismo,weaksubj,negativo
egemonica,strongsubj,negativo
egemonia,strongsubj,negativo
egemonia,weaksubj,negativo
heinous,strongsubj,negativo
inferno,strongsubj,negativo
hellbent,strongsubj,negativo
hellion,strongsubj,negativo
aiutare,weaksubj,positivo
utile,weaksubj,positivo
impotente,weaksubj,negativo
impotente,weaksubj,negativo
impotenza,weaksubj,negativo
araldo,strongsubj,positivo
eresia,strongsubj,negativo
eretico,strongsubj,negativo
eretica,strongsubj,negativo
eroe,strongsubj,positivo
eroica,strongsubj,positivo
eroicamente,strongsubj,positivo
eroina,strongsubj,positivo
heroize,strongsubj,positivo
heros,strongsubj,positivo
esitante,strongsubj,negativo
ripugnante,strongsubj,negativo
hideously,strongsubj,negativo
hideousness,strongsubj,negativo
alta qualità,weaksubj,positivo
evidenziare,strongsubj,positivo
esilarante,strongsubj,positivo
esilarante,strongsubj,positivo
hilariousness,strongsubj,positivo
ilarità,strongsubj,positivo
ostacolare,strongsubj,negativo
ostacolo,strongsubj,negativo
storico,weaksubj,positivo
tesoro,strongsubj,negativo
bufala,strongsubj,negativo
hobble,weaksubj,negativo
foro,weaksubj,negativo
cava,strongsubj,negativo
santa,weaksubj,positivo
omaggio,strongsubj,positivo
onesto,strongsubj,positivo
onesto,weaksubj,positivo
onestamente,strongsubj,positivo
onestà,strongsubj,positivo
luna di miele,weaksubj,positivo
onore,weaksubj,positivo
onore,strongsubj,positivo
onorevole,strongsubj,positivo
hoodwink,strongsubj,negativo
speranza,strongsubj,positivo
speranza,strongsubj,positivo
si spera,strongsubj,positivo
speranza,strongsubj,positivo
speranza,strongsubj,negativo
irrimediabilmente,strongsubj,negativo
disperazione,strongsubj,negativo
speranze,strongsubj,positivo
orda,weaksubj,negativo
assurdo,strongsubj,negativo
costosissimo,strongsubj,negativo
orribile,strongsubj,negativo
orribilmente,strongsubj,negativo
orrido,strongsubj,negativo
orribile,strongsubj,negativo
horrifically,strongsubj,negativo
horrify,strongsubj,negativo
horrifying,strongsubj,negativo
spaventosamente,strongsubj,negativo
orrore,strongsubj,negativo
orrore,strongsubj,negativo
ospitale,strongsubj,positivo
ostaggi,weaksubj,negativo
ostile,weaksubj,negativo
ostilità,weaksubj,negativo
ostilità,strongsubj,negativo
caldo,weaksubj,positivo
hothead,strongsubj,negativo
hotheaded,strongsubj,negativo
focolai,strongsubj,negativo
serra,weaksubj,negativo
hubris,strongsubj,negativo
pegnataria,strongsubj,negativo
abbraccio,strongsubj,positivo
umana,strongsubj,positivo
umanisti,weaksubj,positivo
umanità,weaksubj,positivo
genere umano,strongsubj,positivo
umili,strongsubj,positivo
umiliante,strongsubj,negativo
umiliare,strongsubj,negativo
umiliante,strongsubj,negativo
umiliazione,strongsubj,negativo
umiltà,strongsubj,positivo
umorismo,strongsubj,positivo
umoristico,strongsubj,positivo
umoristicamente,strongsubj,positivo
umorismo,strongsubj,positivo
umoristico,strongsubj,positivo
fame,strongsubj,negativo
fame,weaksubj,negativo
ferito,weaksubj,negativo
nocivo,weaksubj,negativo
hustler,weaksubj,negativo
ipocrisia,strongsubj,negativo
ipocrita,strongsubj,negativo
ipocriti,strongsubj,negativo
ipocrita,strongsubj,negativo
ipocritamente,strongsubj,negativo
isteria,strongsubj,negativo
isterica,strongsubj,negativo
isterica,strongsubj,negativo
istericamente,strongsubj,negativo
hysterics,strongsubj,negativo
ghiacciato,weaksubj,negativo
ideale,strongsubj,positivo
idealismo,weaksubj,positivo
idealista,weaksubj,positivo
idealizzare,strongsubj,positivo
idealmente,strongsubj,positivo
idiozie,strongsubj,negativo
idiozia,strongsubj,negativo
idiota,strongsubj,negativo
idiote,strongsubj,negativo
idiotically,strongsubj,negativo
idioti,strongsubj,negativo
inattivo,weaksubj,negativo
idolo,strongsubj,positivo
idolatrare,strongsubj,positivo
idolatrato,strongsubj,positivo
idilliaco,strongsubj,positivo
ignobile,strongsubj,negativo
ignominious,strongsubj,negativo
ignominiosamente,strongsubj,negativo
ignominy,strongsubj,negativo
ignorare,weaksubj,negativo
ignoranza,strongsubj,negativo
ignorante,strongsubj,negativo
malato,weaksubj,negativo
illadvised,strongsubj,negativo
illconceived,strongsubj,negativo
illfated,strongsubj,negativo
illfavored,strongsubj,negativo
illmannered,strongsubj,negativo
illnatured,strongsubj,negativo
illsorted,strongsubj,negativo
illtempered,strongsubj,negativo
maltrattato,strongsubj,negativo
maltrattamenti,strongsubj,negativo
illusage,strongsubj,negativo
illused,strongsubj,negativo
illegale,weaksubj,negativo
illegalmente,weaksubj,negativo
illegittimo,weaksubj,negativo
illecita,weaksubj,negativo
illiquid,weaksubj,negativo
analfabeti,weaksubj,negativo
malattia,weaksubj,negativo
illogic,strongsubj,negativo
illogica,strongsubj,negativo
illogicamente,strongsubj,negativo
illuminare,strongsubj,positivo
illuminati,strongsubj,positivo
illuminante,strongsubj,positivo
illuminare,strongsubj,positivo
illusione,strongsubj,negativo
illusione,strongsubj,negativo
illusorio,strongsubj,negativo
illustre,strongsubj,positivo
immaginario,strongsubj,negativo
fantasiosa,strongsubj,positivo
squilibrio,strongsubj,negativo
imbecille,strongsubj,negativo
imbroglio,strongsubj,negativo
immacolata,strongsubj,positivo
perfettamente,strongsubj,positivo
immateriale,strongsubj,negativo
immaturo,weaksubj,negativo
imminenza,strongsubj,negativo
imminente,strongsubj,negativo
imminente,strongsubj,negativo
immobilizzato,weaksubj,negativo
immoderate,strongsubj,negativo
immoderately,strongsubj,negativo
immodest,strongsubj,negativo
immorale,strongsubj,negativo
immoralità,strongsubj,negativo
immorally,strongsubj,negativo
immobile,strongsubj,negativo
compromettere,strongsubj,negativo
alterata,strongsubj,negativo
imparziale,weaksubj,positivo
imparzialità,weaksubj,positivo
imparziale,weaksubj,positivo
vicolo cieco,strongsubj,negativo
appassionata,strongsubj,positivo
impassibile,weaksubj,negativo
impazienza,strongsubj,negativo
impaziente,strongsubj,negativo
impazienza,strongsubj,negativo
impeach,strongsubj,negativo
impeccabile,strongsubj,positivo
in maniera impeccabile,strongsubj,positivo
impedire,strongsubj,negativo
impedenza,strongsubj,negativo
impedimento,strongsubj,negativo
spingono,strongsubj,positivo
imminente,strongsubj,negativo
impenitent,strongsubj,negativo
imperfetta,weaksubj,negativo
imperfettamente,weaksubj,negativo
imperiale,weaksubj,positivo
imperialista,strongsubj,negativo
in pericolo,strongsubj,negativo
imperioso,strongsubj,negativo
imperiosamente,strongsubj,negativo
inammissibile,weaksubj,negativo
impersonale,weaksubj,negativo
impertinente,strongsubj,negativo
imperturbabile,strongsubj,positivo
impermeabili,strongsubj,positivo
impetuoso,strongsubj,negativo
impetuoso,strongsubj,negativo
slancio,weaksubj,positivo
empiezza,strongsubj,negativo
interferire,strongsubj,negativo
empi,strongsubj,negativo
inesorabile,strongsubj,negativo
plausibile,strongsubj,negativo
implausibly,strongsubj,negativo
implicare,weaksubj,negativo
implicazione,weaksubj,negativo
implodere,strongsubj,negativo
impolite,strongsubj,negativo
impolitely,strongsubj,negativo
impolitico,strongsubj,negativo
importanza,weaksubj,positivo
importante,weaksubj,positivo
soprattutto,weaksubj,positivo
importunare,strongsubj,negativo
importune,strongsubj,negativo
imporre,strongsubj,negativo
imposers,strongsubj,negativo
imponente,weaksubj,negativo
imposizione,strongsubj,negativo
impossibile,weaksubj,negativo
impossiblity,weaksubj,negativo
incredibilmente,weaksubj,negativo
impotente,strongsubj,negativo
impoverire,weaksubj,negativo
impoverito,weaksubj,negativo
impraticabile,strongsubj,negativo
imprecate,strongsubj,negativo
impreciso,weaksubj,negativo
impreciso,weaksubj,negativo
imprecisione,weaksubj,negativo
inespugnabile,strongsubj,positivo
impressionare,weaksubj,positivo
impressione,weaksubj,positivo
impressioni,weaksubj,positivo
impressionante,strongsubj,positivo
impressionante,strongsubj,positivo
imponenza,strongsubj,positivo
imprigionare,weaksubj,negativo
prigionia,weaksubj,negativo
improbability,strongsubj,negativo
improbabile,strongsubj,negativo
improbabile,strongsubj,negativo
improprio,strongsubj,negativo
in modo improprio,strongsubj,negativo
irregolarità,strongsubj,negativo
migliorando,weaksubj,positivo
migliorare,weaksubj,positivo
migliorata,weaksubj,positivo
miglioramento,weaksubj,positivo
improvvisare,strongsubj,positivo
imprudenza,strongsubj,negativo
imprudente,strongsubj,negativo
impudence,strongsubj,negativo
impudente,strongsubj,negativo
impudentemente,strongsubj,negativo
impugn,strongsubj,negativo
impulsivo,strongsubj,negativo
impulsivamente,strongsubj,negativo
impunità,weaksubj,negativo
impura,strongsubj,negativo
impurità,strongsubj,negativo
incapacità,weaksubj,negativo
inaccessibile,weaksubj,negativo
imprecisione,weaksubj,negativo
imprecisioni,weaksubj,negativo
inesatte,strongsubj,negativo
impreciso,strongsubj,negativo
inazione,weaksubj,negativo
inattivo,weaksubj,negativo
inadeguatezza,weaksubj,negativo
inadeguata,weaksubj,negativo
inadeguatamente,weaksubj,negativo
inadverent,weaksubj,negativo
inadverently,weaksubj,negativo
sconsigliabile,weaksubj,negativo
inadvisably,weaksubj,negativo
inalienabile,weaksubj,positivo
inane,strongsubj,negativo
inanely,strongsubj,negativo
inadeguato,strongsubj,negativo
impropriamente,strongsubj,negativo
inapt,strongsubj,negativo
inaptitude,strongsubj,negativo
inarticolato,strongsubj,negativo
disattento,strongsubj,negativo
incapaci,strongsubj,negativo
incapably,strongsubj,negativo
incauto,strongsubj,negativo
incendiario,strongsubj,negativo
incenso,weaksubj,negativo
incessante,strongsubj,negativo
incessantemente,strongsubj,negativo
incisivo,strongsubj,positivo
incisivo,strongsubj,positivo
incisività,strongsubj,positivo
incitare,weaksubj,negativo
incitamento,weaksubj,negativo
incivility,strongsubj,negativo
inclemente,weaksubj,negativo
inclinazione,strongsubj,positivo
inclinazioni,strongsubj,positivo
inclinato,strongsubj,positivo
inclusiva,weaksubj,positivo
incognizant,strongsubj,negativo
incoerenza,strongsubj,negativo
incoerente,strongsubj,negativo
incoerentemente,strongsubj,negativo
incommensurate,strongsubj,negativo
incomparabile,weaksubj,negativo
incomparabilmente,weaksubj,negativo
incompatibilità,weaksubj,negativo
incompatibile,weaksubj,negativo
imperizia,strongsubj,negativo
incompetente,strongsubj,negativo
incompetente,strongsubj,negativo
incompleto,weaksubj,negativo
inadempiente,weaksubj,negativo
incomprensibile,strongsubj,negativo
incomprensioni,strongsubj,negativo
inconcepibile,strongsubj,negativo
inconceivably,strongsubj,negativo
inconcludenti,weaksubj,negativo
incongruo,strongsubj,negativo
incongruamente,strongsubj,negativo
inconsequent,strongsubj,negativo
inconsequently,strongsubj,negativo
irrilevante,strongsubj,negativo
illogica,strongsubj,negativo
inconsiderate,strongsubj,negativo
inconsideratamente,strongsubj,negativo
inconsistenza,strongsubj,negativo
incoerenze,strongsubj,negativo
incoerenza,weaksubj,negativo
